date,tv_spend,radio_spend,ooh_spend,print_spend,search_spend,social_spend,display_spend,video_spend,audio_spend,affiliate_spend,email_spend,direct_mail_spend,price,comp_spend,target
2020-01-05,4668.860888360316,7555.739337577859,26629.846189650198,95225.02784489386,4850.783653617856,16427.150072598488,22486.202153360526,13599.853544305406,31127.268911682884,18194.244699475108,5469.484299361473,23391.882050404696,99.8338500467777,118096.71688961769,310922.1539789643
2020-01-12,21889.777954678924,3952.3538279459067,10231.11921461717,43414.708485033545,4923.795912016491,3415.0686605898272,10227.497242343974,14773.110687149276,91611.34842008275,8463.31263654748,1017.0398687868407,13877.288156588631,98.9594157136373,201987.53616717146,252197.53798145658
2020-01-19,38370.19049307008,11731.755809227183,8057.423926382519,18189.44803355475,13105.468549098845,28174.928100126857,5096.275048459324,17068.130812161646,12549.571830438961,29043.25968681781,17837.435803545035,32967.033930615136,99.35731244280535,242851.33928257483,262567.43991779006
2020-01-26,22183.260492082663,44007.87018210917,23846.96374323694,82098.01433754369,99185.43874426922,23003.753046177666,44720.27685380712,18006.763815936083,15247.100156087052,9490.1490795916,109971.50513911473,11623.931517226241,90.5907547725118,237315.47779994478,581913.8238492295
2020-02-02,16960.47126912844,23585.389789090517,24324.894003981048,20571.405049817793,14686.700378349145,24980.92507545749,36478.931597187235,39415.66172766753,10642.471976120409,142582.52387339555,100262.6170380495,45505.39984912732,97.25637546129519,294919.1959411573,956382.9685818569
2020-02-09,14343.819846531695,5577.184580527389,11675.349010511343,8191.841098759691,4311.474337100886,5406.891245198867,17553.388505895193,20417.017782530053,7026.341386012806,22219.231627564706,12272.078186413491,5045.229745757343,100.46422450570557,231920.96479036496,250781.89079209958
2020-02-16,4495.330476765791,23446.989389585804,12311.36563321548,90439.87396467825,15422.35549759116,6689.269237770042,124985.55524780489,41025.80478707908,10301.43938402353,13684.169109726858,10797.872415924983,22374.92150741211,100.799281959987,194021.47033870674,498007.1852221757
2020-02-23,9757.49324143386,29464.823129578755,25277.879195370326,34356.45019003605,15258.796647048104,57456.75564690783,6874.335397927526,18488.763250921744,5894.027022495234,24108.393109645305,32029.392341175353,139324.91660235435,94.8616242953702,277916.25857812166,784449.9996195155
2020-03-01,12841.444219544434,8410.316481555303,4783.785599838315,7214.337653734354,1372.2200436492858,19565.374312063715,4427.306431516222,22020.01321366938,21060.516031235395,5291.96827599276,7500.210612883523,7485.630252880986,106.3285392043235,160610.80711843676,299695.94709116255
2020-03-08,59438.274150796475,24083.84405574456,5054.8711586492445,17072.644752950302,19560.67693434436,40825.90620817761,10338.84404909752,2799.98890336351,9562.439836856594,7816.228116179321,27927.393093107727,10486.315989316212,95.66912575892749,104721.80892820653,260314.94906769434
2020-03-15,29516.445996256174,22187.69882408997,10205.074418406986,8720.80069433669,16616.476770604295,21534.31449715354,20000.220399729187,52334.56149895429,26446.2724875359,69528.9503600095,45033.63199187215,34996.11864539455,104.84728600263368,150011.39217504248,514032.943003855
2020-03-22,3635.5943252777834,6758.780375262113,17122.024239897266,5317.551870822434,42521.89494973481,21836.194544861897,27035.5374675315,29973.127482232034,4472.363909008684,10989.260467786997,72294.34986496401,25365.615480784854,102.13597180935842,112145.08094515193,357242.4166866067
2020-03-29,29645.571399169326,30661.75592415399,29257.51161034973,54130.961845854494,136208.23810617928,54790.26807320405,16843.969919101597,58162.388036764154,29847.736699942023,7525.65462058488,19396.152192841902,30443.085207175845,96.76886345078098,116123.65137814444,690470.4483131333
2020-04-05,14738.494652810257,37952.27926247686,94717.73442898774,146197.9719922364,66827.19208373007,12929.35499380728,30802.640961335626,1196.367230239077,49852.76677611899,37047.385698721104,17670.05298849794,35329.98954457615,108.87655446304755,151409.09103396419,1066232.0092954203
2020-04-12,11109.629119698024,64572.295980313436,51541.836857135684,5398.745690303432,16707.29633476025,24067.32226471637,6253.834506394873,176462.5946554391,2977.2456014064487,71552.99582511155,9086.15325250189,41241.93957303084,94.0318158412176,109512.0687981618,1154433.850535287
2020-04-19,40627.70303666347,63217.16977539996,18780.805343840544,38696.26650230439,7288.13714092267,13880.689049436807,93367.04913074184,19166.88897430879,32035.04486951074,45228.489933822064,9639.734163509931,66851.49908065879,104.59577086805001,139527.81278591664,939746.6573280616
2020-04-26,62218.086824106205,5595.579169610211,21772.114770491877,11576.80642940268,290907.6966413988,14370.104792308905,20440.026085643523,67210.46984581975,75740.66575241751,60081.01525741143,17692.968982438026,33430.37363012326,105.0029115902149,63145.23480150952,883483.1193486189
2020-05-03,56634.48151019363,8736.527981712272,8189.1370819987515,13711.19305798753,23678.236345113866,16381.714955621164,68212.90202071039,7888.704825333597,6657.186020805558,10470.301342522132,32223.738498096613,17532.919706967583,96.64689895461677,181071.42645186197,410936.46362433664
2020-05-10,9685.42731484569,37520.0406523648,22006.256612887144,12396.894729078847,22731.90018155326,27993.53839812117,31581.303585013557,41372.39394444572,119392.01554638389,5408.810908899667,55892.18497091323,43921.92568894099,106.96232650032164,162852.91943432903,573750.6915681188
2020-05-17,16509.488679511254,37597.35167971969,16852.331649210035,9479.740033584194,21955.607543419374,13934.935625404669,35513.07299620052,7843.868154804861,34197.983225634845,100935.46123364347,10074.109454093206,150359.57585793466,98.74976742700524,108169.60429772628,1051476.5576245666
2020-05-24,31391.087938371948,37724.4446641146,31123.997889474645,23659.914043398792,27476.89194100973,79124.03806071529,39846.23326123648,12079.280589821725,11136.730971607263,16323.091451370887,100278.28455237011,19739.601595912885,101.44346814639928,226301.35839122895,643767.3229378513
2020-05-31,59843.18945262937,1063067.6271417409,9864.58983931637,9827.969864742747,19527.468060330037,9221.845706125274,35300.2859621461,152965.72224326897,21336.37637595738,17555.187466006657,17202.571935203217,8513.500521456792,101.30160919385611,260090.53705178155,2452450.6685335776
2020-06-07,13967.695052702982,39917.38389271559,37912.00888767114,29558.703365822505,12708.351782203958,18709.843218447535,42890.234445607595,18638.680238396955,39419.015129234365,85124.5558386952,22077.39226523762,68238.03273443613,99.32845629264726,72854.53550477921,1544554.6874794378
2020-06-14,18705.74462353054,70109.28876776081,104295.53641675683,21418.42521662799,13034.904373528527,14508.846896905678,85084.27046533649,27992.10554632993,24300.45425711131,39280.16412718957,10668.313291756815,19967.550651714253,104.05404136579891,111150.18799088281,1115322.255534113
2020-06-21,7430.321112311528,58317.70958183956,20148.78324470027,17689.230415232956,21739.932567817155,95476.67095983827,27342.033858701758,53622.66219339283,38500.06935013329,35438.25272677282,1989.0632313212895,2558.0225129988053,103.96744360276107,110794.10247362088,726964.577076902
2020-06-28,6766.468934118998,42930.27340246037,33444.8469226905,9030.631851241928,12997.55455146781,27241.479027911104,45476.22932677943,36740.06641349579,8913.013558881516,195036.81670844948,54175.64189158789,52227.421686694506,91.2573401338091,101727.04231016197,1426005.631319065
2020-07-05,50193.59912103655,16249.992447140557,44411.82133726658,12510.776064125064,10919.12573208669,62502.47950861446,20361.095451526387,25888.02725728579,26383.069897112706,11702.979391642079,46535.04039609209,13040.15577901603,106.52170121439076,246406.3843866358,507545.4474127312
2020-07-12,85944.55185510998,47296.27474521998,14823.91628918209,47127.35131017711,24628.21018897671,5012.335333078415,93464.29851594013,31894.172611251593,5385.7028226119,55997.24213622885,16712.129226062843,20225.193526369578,91.68754005982163,147721.92947911055,614530.504494752
2020-07-19,20460.868543117118,10152.288189329456,27511.849803350382,36286.34572257002,17039.720429884994,28719.450122947306,11180.062185617246,243213.562945851,19674.005972068717,23278.669214126006,23512.096871962523,30646.077056508755,105.16273102170828,142591.98501897845,805748.4274453785
2020-07-26,59508.706958788374,17214.828468268828,22091.261877481298,8207.386115188157,98158.42234348237,53102.31557002381,132096.16397446257,20593.406306752397,8834.655372445926,28536.444314745087,36544.43645000835,26392.751793377454,105.63352568413792,59758.62541568704,711715.3853488468
2020-08-02,31042.039470182193,13307.700130278165,23840.4202800474,23879.937663594887,1526.1322052951764,23476.275592693873,20770.80556256608,26438.080642561203,10362.322902640894,99700.90948093632,4531.987186410097,43954.63985730118,94.54516784892401,223621.24185548397,717636.4128759385
2020-08-09,11232.467504882481,23238.313557880792,9884.01138268036,45391.068062482474,63779.70750231404,62141.16170004656,5119.99325409013,61226.654124544184,73701.37080497954,35579.298997648824,12614.860783757082,13852.169362486413,97.94592856022707,87585.5056460882,689786.8280565867
2020-08-16,30408.17130216172,214428.06617435472,21711.149574683976,3990.4758262803016,73655.65721548097,12629.398487296301,24080.928400380933,63997.35104477489,63094.01276714244,36292.52650499931,46879.498104130515,35389.726204144776,94.47147665757032,167705.763498914,1183905.0136947948
