date,tv_spend,radio_spend,ooh_spend,print_spend,search_spend,social_spend,display_spend,video_spend,audio_spend,affiliate_spend,email_spend,direct_mail_spend,price,comp_spend,target
2020-01-05,42120.30580857131,33529.57765591519,9757.124581944721,2822.7034205212467,32601.48816853136,47693.85461863375,24654.080557257817,85480.36262696044,11669.18715385548,32193.147392673694,2969.40935343595,11059.97797681226,100.16347612626636,189457.25538660865,241810.85194959454
2020-01-12,22482.878875916584,12116.321270928524,32461.827310316054,12852.664755459973,3185.110322014582,51851.41739861612,959.4108854026598,29480.09197563095,2948.986854326709,14979.141838167332,8051.983350070456,193207.56589387974,94.40847091396728,155473.40861561085,445723.93830372
2020-01-19,36151.840203079424,18241.37603227596,3770.5462672307253,2504.282568616723,21611.055055026085,51144.30422114842,26888.53601356326,48544.34937556848,15444.450975530119,32601.581481115754,31817.16797671495,3225.537792629141,98.07724944991041,124815.14552595443,476851.83770621155
2020-01-26,19996.33008294778,15871.527692940546,81770.6796141201,4190.872143781159,12648.084008359305,19431.255896444767,486.53660734792373,64710.90200672248,3929.791834153269,4563.775595587753,27756.74289096231,22910.672959505442,103.30689094945853,492414.59229499043,488209.2427990563
2020-02-02,25422.970052835797,26685.17714826152,27519.37527822099,74469.9679445545,120826.87215990135,8178.33325660317,3397.603370551469,58946.66286904918,50090.57843935531,62119.77903538798,3972.81713652533,6163.104796388942,96.79228639608577,129835.6254894527,738864.556519923
2020-02-09,36441.604334010546,79194.33223948946,45195.92184757971,47446.74168379181,16285.09282118301,6558.251612548233,30453.212007940274,35820.560687443685,88341.98972932457,14019.344092592515,9394.086099224854,11834.530029227637,101.15641011371682,116664.91663805993,730258.8603624536
2020-02-16,4592.411910251211,21588.183039061285,11140.838656769094,9603.051795063966,104527.3529298707,27831.43344255779,31788.052569403775,35870.24865494536,8887.539035173837,16078.639653533466,11021.41091074557,22713.981270743418,98.50331046124138,202198.4483548071,513700.0377045541
2020-02-23,14558.987775761358,38161.17086255976,45224.70126718094,4461.014826722975,6646.823278375404,29287.46972684159,6267.960080362962,33701.431330116946,27108.58529674718,12258.555738645153,13907.247980750197,1959.1454062489483,103.36057157548218,184596.42001244894,457737.9350992198
2020-03-01,12717.05348428767,2619.921721464523,59251.32229865634,1049.997415998321,36619.31040100968,73747.54102713628,9986.303450158295,6793.585556687458,9854.468617366785,11389.195448491426,5141.798661778447,25794.019373878178,102.37564033674005,80628.23894035861,587518.711954327
2020-03-08,10901.913130326764,19670.061061476445,26067.625934391104,11992.969830911683,28423.50382627347,62041.02060701227,81317.16511019653,41618.271745199905,11015.808841647402,41367.136044772094,11017.060551179839,138479.68011533155,96.54033151912695,285312.1512086618,686510.4453621132
2020-03-15,15897.90053380046,9007.873601937175,26462.541442237678,235507.86786288721,8778.293810760257,18340.296862367613,12900.927116258628,5395.230587219935,45414.16286150448,27037.80738189944,10101.852517229052,13301.68889120001,99.15674123299773,155267.18907161045,602146.6953733731
2020-03-22,94514.57590457279,6265.132224069561,27775.545992529806,32743.256261923107,25310.235227867313,6108.045734006568,199683.3907887837,9575.55310202154,20394.688349132688,40672.85412680874,45848.66187842988,27484.456056357296,105.21871698860247,93389.52373914594,999479.7806439553
